Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2016-06-29 00:00:00+00:00,179.65206909179688,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600,2016-06-29 00:00:00+00:00,0.01702777726188831
2016-06-30 00:00:00+00:00,182.10353088378906,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900,2016-06-30 00:00:00+00:00,0.013645608449628144
2016-07-01 00:00:00+00:00,182.4860076904297,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300,2016-07-01 00:00:00+00:00,0.002100326142960407
2016-07-05 00:00:00+00:00,181.17333984375,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700,2016-07-05 00:00:00+00:00,-0.00719325203774801
2016-07-06 00:00:00+00:00,182.25999450683594,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500,2016-07-06 00:00:00+00:00,0.005997872888048095
2016-07-07 00:00:00+00:00,182.14694213867188,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800,2016-07-07 00:00:00+00:00,-0.0006202807613923111
2016-07-08 00:00:00+00:00,184.85922241210938,212.64999389648438,212.94000244140625,210.77999877929688,211.0500030517578,133971000,2016-07-08 00:00:00+00:00,0.014890616562602377
2016-07-11 00:00:00+00:00,185.51119995117188,213.39999389648438,214.07000732421875,212.9499969482422,213.19000244140625,73633900,2016-07-11 00:00:00+00:00,0.0035268867333491105
2016-07-12 00:00:00+00:00,186.85865783691406,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600,2016-07-12 00:00:00+00:00,0.007263485364209066
2016-07-13 00:00:00+00:00,186.83255004882812,214.9199981689453,215.4499969482422,214.35000610351562,215.44000244140625,87324100,2016-07-13 00:00:00+00:00,-0.0001397194456396189
2016-07-14 00:00:00+00:00,187.87579345703125,216.1199951171875,216.6699981689453,215.66000366210938,216.39999389648438,91230900,2016-07-14 00:00:00+00:00,0.0055838418301867865
2016-07-15 00:00:00+00:00,187.6236572265625,215.8300018310547,217.00999450683594,215.30999755859375,216.77999877929688,107155400,2016-07-15 00:00:00+00:00,-0.0013420368096883628
2016-07-18 00:00:00+00:00,188.12783813476562,216.41000366210938,216.60000610351562,215.6699981689453,215.97000122070312,58725900,2016-07-18 00:00:00+00:00,0.002687192626217305
2016-07-19 00:00:00+00:00,187.9365997314453,216.19000244140625,216.22999572753906,215.6300048828125,215.9199981689453,54345700,2016-07-19 00:00:00+00:00,-0.001016534316326534
2016-07-20 00:00:00+00:00,188.71897888183594,217.08999633789062,217.3699951171875,216.19000244140625,216.19000244140625,58159500,2016-07-20 00:00:00+00:00,0.004162995135107428
2016-07-21 00:00:00+00:00,188.00613403320312,216.27000427246094,217.22000122070312,215.75,216.9600067138672,67777300,2016-07-21 00:00:00+00:00,-0.003777282247161562
2016-07-22 00:00:00+00:00,188.84939575195312,217.24000549316406,217.3000030517578,216.10000610351562,216.41000366210938,62787500,2016-07-22 00:00:00+00:00,0.004485288328949233
2016-07-25 00:00:00+00:00,188.3365020751953,216.64999389648438,217.05999755859375,215.97000122070312,217.0,55873100,2016-07-25 00:00:00+00:00,-0.002715887306472986
2016-07-26 00:00:00+00:00,188.4234161376953,216.75,217.1699981689453,215.75999450683594,216.52999877929688,70080500,2016-07-26 00:00:00+00:00,0.00046148283281421953
2016-07-27 00:00:00+00:00,188.22341918945312,216.52000427246094,217.27000427246094,215.6199951171875,217.19000244140625,84083900,2016-07-27 00:00:00+00:00,-0.0010614230032642835
2016-07-28 00:00:00+00:00,188.4407958984375,216.77000427246094,217.11000061035156,215.75,216.2899932861328,65035700,2016-07-28 00:00:00+00:00,0.0011548866231443355
2016-07-29 00:00:00+00:00,188.74505615234375,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400,2016-07-29 00:00:00+00:00,0.0016146198728126393
2016-08-01 00:00:00+00:00,188.58860778808594,216.94000244140625,217.64999389648438,216.41000366210938,217.19000244140625,73311400,2016-08-01 00:00:00+00:00,-0.0008288872166883898
2016-08-02 00:00:00+00:00,187.38021850585938,215.5500030517578,216.8300018310547,214.57000732421875,216.64999389648438,92295500,2016-08-02 00:00:00+00:00,-0.006407541242281267
2016-08-03 00:00:00+00:00,187.92787170410156,216.17999267578125,216.25,215.1300048828125,215.47999572753906,53993600,2016-08-03 00:00:00+00:00,0.002922684169167411
2016-08-04 00:00:00+00:00,188.12783813476562,216.41000366210938,216.77999877929688,214.25,216.30999755859375,46585500,2016-08-04 00:00:00+00:00,0.0010640594652129298
2016-08-05 00:00:00+00:00,189.66651916503906,218.17999267578125,218.22999572753906,216.41000366210938,216.41000366210938,71892200,2016-08-05 00:00:00+00:00,0.00817891198628029
2016-08-08 00:00:00+00:00,189.55355834960938,218.0500030517578,218.52000427246094,217.74000549316406,218.39999389648438,39906500,2016-08-08 00:00:00+00:00,-0.000595575939954851
2016-08-09 00:00:00+00:00,189.66651916503906,218.17999267578125,218.75999450683594,217.8000030517578,218.1300048828125,51251700,2016-08-09 00:00:00+00:00,0.0005959308620382409
2016-08-10 00:00:00+00:00,189.19711303710938,217.63999938964844,218.39999389648438,217.22999572753906,218.30999755859375,57941100,2016-08-10 00:00:00+00:00,-0.0024749024234542727
2016-08-11 00:00:00+00:00,190.07508850097656,218.64999389648438,218.94000244140625,217.9499969482422,218.25999450683594,72504300,2016-08-11 00:00:00+00:00,0.0046405330915118
2016-08-12 00:00:00+00:00,189.90989685058594,218.4600067138672,218.7100067138672,217.99000549316406,218.2899932861328,61313500,2016-08-12 00:00:00+00:00,-0.0008690862737110727
2016-08-15 00:00:00+00:00,190.4575958251953,219.08999633789062,219.5,218.8800048828125,218.88999938964844,49813500,2016-08-15 00:00:00+00:00,0.0028839938502009943
2016-08-16 00:00:00+00:00,189.47531127929688,217.9600067138672,218.67999267578125,217.9600067138672,218.60000610351562,53213600,2016-08-16 00:00:00+00:00,-0.005157497350748885
2016-08-17 00:00:00+00:00,189.83164978027344,218.3699951171875,218.52999877929688,217.02000427246094,218.0,75134300,2016-08-17 00:00:00+00:00,0.0018806592720215232
2016-08-18 00:00:00+00:00,190.25767517089844,218.86000061035156,218.89999389648438,218.2100067138672,218.33999633789062,52989300,2016-08-18 00:00:00+00:00,0.0022442274042191457
2016-08-19 00:00:00+00:00,189.9794464111328,218.5399932861328,218.75,217.74000549316406,218.30999755859375,75443000,2016-08-19 00:00:00+00:00,-0.0014623786373700876
2016-08-22 00:00:00+00:00,189.97079467773438,218.52999877929688,218.8000030517578,217.8300018310547,218.25999450683594,61368800,2016-08-22 00:00:00+00:00,-4.554036534942796e-05
2016-08-23 00:00:00+00:00,190.353271484375,218.97000122070312,219.60000610351562,218.89999389648438,219.25,53399200,2016-08-23 00:00:00+00:00,0.002013345300204916
2016-08-24 00:00:00+00:00,189.379638671875,217.85000610351562,218.91000366210938,217.36000061035156,218.8000030517578,71728900,2016-08-24 00:00:00+00:00,-0.00511487301955782
2016-08-25 00:00:00+00:00,189.24923706054688,217.6999969482422,218.19000244140625,217.22000122070312,217.39999389648438,69224800,2016-08-25 00:00:00+00:00,-0.0006885725004157628
2016-08-26 00:00:00+00:00,188.89283752441406,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300,2016-08-26 00:00:00+00:00,-0.001883228390605285
2016-08-29 00:00:00+00:00,189.822998046875,218.36000061035156,218.6699981689453,217.39999389648438,217.44000244140625,70502200,2016-08-29 00:00:00+00:00,0.004924276296822017
2016-08-30 00:00:00+00:00,189.5100860595703,218.0,218.58999633789062,217.35000610351562,218.25999450683594,58114500,2016-08-30 00:00:00+00:00,-0.0016484408660926153
2016-08-31 00:00:00+00:00,188.97103881835938,217.3800048828125,217.75,216.47000122070312,217.61000061035156,85269500,2016-08-31 00:00:00+00:00,-0.0028444250774151136
2016-09-01 00:00:00+00:00,188.97972106933594,217.38999938964844,217.72999572753906,216.02999877929688,217.3699951171875,97844200,2016-09-01 00:00:00+00:00,4.5944876161163606e-05
2016-09-02 00:00:00+00:00,189.83164978027344,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900,2016-09-02 00:00:00+00:00,0.004508043011794527
2016-09-06 00:00:00+00:00,190.4054412841797,219.02999877929688,219.1199951171875,217.86000061035156,218.6999969482422,56702100,2016-09-06 00:00:00+00:00,0.003022633499579319
2016-09-07 00:00:00+00:00,190.3880157470703,219.00999450683594,219.22000122070312,218.3000030517578,218.83999633789062,76554900,2016-09-07 00:00:00+00:00,-9.151806267637674e-05
2016-09-08 00:00:00+00:00,189.95339965820312,218.50999450683594,218.94000244140625,218.14999389648438,218.6199951171875,74102900,2016-09-08 00:00:00+00:00,-0.00228279121015984
2016-09-09 00:00:00+00:00,185.4068145751953,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100,2016-09-09 00:00:00+00:00,-0.023935265655622984
2016-09-12 00:00:00+00:00,188.06698608398438,216.33999633789062,216.80999755859375,212.30999755859375,212.38999938964844,168110900,2016-09-12 00:00:00+00:00,0.014347754773113675
2016-09-13 00:00:00+00:00,185.3634033203125,213.22999572753906,215.14999389648438,212.5,214.83999633789062,182828800,2016-09-13 00:00:00+00:00,-0.014375637212926562
2016-09-14 00:00:00+00:00,185.2938690185547,213.14999389648438,214.6999969482422,212.5,213.2899932861328,134185500,2016-09-14 00:00:00+00:00,-0.00037512421822372133
2016-09-15 00:00:00+00:00,187.1455078125,215.27999877929688,215.72999572753906,212.75,212.9600067138672,134427900,2016-09-15 00:00:00+00:00,0.00999298467754417
2016-09-16 00:00:00+00:00,186.42213439941406,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753906,155236400,2016-09-16 00:00:00+00:00,-0.003865299368076114
2016-09-19 00:00:00+00:00,186.45706176757812,213.41000366210938,214.8800048828125,213.02999877929688,214.1300048828125,80250500,2016-09-19 00:00:00+00:00,0.000187356336609934
2016-09-20 00:00:00+00:00,186.46580505371094,213.4199981689453,214.58999633789062,213.3800048828125,214.41000366210938,69665300,2016-09-20 00:00:00+00:00,4.689168675042765e-05
2016-09-21 00:00:00+00:00,188.56265258789062,215.82000732421875,216.02999877929688,213.44000244140625,214.24000549316406,110284400,2016-09-21 00:00:00+00:00,0.011245212137290794
2016-09-22 00:00:00+00:00,189.7509002685547,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700,2016-09-22 00:00:00+00:00,0.006301606730474862
2016-09-23 00:00:00+00:00,188.7112274169922,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900,2016-09-23 00:00:00+00:00,-0.005479145817443021
2016-09-26 00:00:00+00:00,187.1822052001953,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300,2016-09-26 00:00:00+00:00,-0.008102444341683057
2016-09-27 00:00:00+00:00,188.3442840576172,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800,2016-09-27 00:00:00+00:00,0.006208276348593111
2016-09-28 00:00:00+00:00,189.27908325195312,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000,2016-09-28 00:00:00+00:00,0.004963246954975187
2016-09-29 00:00:00+00:00,187.56666564941406,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600,2016-09-29 00:00:00+00:00,-0.009047051439168396
2016-09-30 00:00:00+00:00,188.98204040527344,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900,2016-09-30 00:00:00+00:00,0.007545982389562278
2016-10-03 00:00:00+00:00,188.52767944335938,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100,2016-10-03 00:00:00+00:00,-0.002404254716160792
2016-10-04 00:00:00+00:00,187.56666564941406,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100,2016-10-04 00:00:00+00:00,-0.005097467898521724
2016-10-05 00:00:00+00:00,188.3966522216797,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000,2016-10-05 00:00:00+00:00,0.004425021735029233
2016-10-06 00:00:00+00:00,188.52767944335938,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400,2016-10-06 00:00:00+00:00,0.0006954859342485076
2016-10-07 00:00:00+00:00,187.8811798095703,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300,2016-10-07 00:00:00+00:00,-0.003429202734038239
2016-10-10 00:00:00+00:00,188.8597412109375,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000,2016-10-10 00:00:00+00:00,0.005208405665533045
2016-10-11 00:00:00+00:00,186.47450256347656,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400,2016-10-11 00:00:00+00:00,-0.012629682917953744
2016-10-12 00:00:00+00:00,186.7191619873047,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100,2016-10-12 00:00:00+00:00,0.0013120261508396958
2016-10-13 00:00:00+00:00,186.10755920410156,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000,2016-10-13 00:00:00+00:00,-0.0032755223229028463
2016-10-14 00:00:00+00:00,186.20367431640625,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200,2016-10-14 00:00:00+00:00,0.000516449265767216
2016-10-17 00:00:00+00:00,185.55711364746094,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700,2016-10-17 00:00:00+00:00,-0.003472330346428354
2016-10-18 00:00:00+00:00,186.7191619873047,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700,2016-10-18 00:00:00+00:00,0.00626248337776758
2016-10-19 00:00:00+00:00,187.21714782714844,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200,2016-10-19 00:00:00+00:00,0.0026670312491956505
2016-10-20 00:00:00+00:00,186.86764526367188,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800,2016-10-20 00:00:00+00:00,-0.0018668298685933227
2016-10-21 00:00:00+00:00,186.95498657226562,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100,2016-10-21 00:00:00+00:00,0.000467396635038142
2016-10-24 00:00:00+00:00,187.7501220703125,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600,2016-10-24 00:00:00+00:00,0.004253085261994416
2016-10-25 00:00:00+00:00,187.12103271484375,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300,2016-10-25 00:00:00+00:00,-0.0033506734830944795
2016-10-26 00:00:00+00:00,186.74533081054688,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500,2016-10-26 00:00:00+00:00,-0.0020078015755150558
2016-10-27 00:00:00+00:00,186.24734497070312,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200,2016-10-27 00:00:00+00:00,-0.0026666575152497485
2016-10-28 00:00:00+00:00,185.6968994140625,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200,2016-10-28 00:00:00+00:00,-0.0029554545152158385
2016-10-31 00:00:00+00:00,185.70565795898438,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500,2016-10-31 00:00:00+00:00,4.7165811327465335e-05
2016-11-01 00:00:00+00:00,184.36016845703125,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800,2016-11-01 00:00:00+00:00,-0.007245280067074145
2016-11-02 00:00:00+00:00,183.2505645751953,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800,2016-11-02 00:00:00+00:00,-0.006018674701387838
2016-11-03 00:00:00+00:00,182.4117431640625,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300,2016-11-03 00:00:00+00:00,-0.004577456080843922
2016-11-04 00:00:00+00:00,182.2108612060547,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100,2016-11-04 00:00:00+00:00,-0.0011012556238066962
2016-11-07 00:00:00+00:00,186.22984313964844,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900,2016-11-07 00:00:00+00:00,0.022056763833901538
2016-11-08 00:00:00+00:00,187.06866455078125,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100,2016-11-08 00:00:00+00:00,0.004504226588988747
2016-11-09 00:00:00+00:00,189.05197143554688,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000,2016-11-09 00:00:00+00:00,0.010602026210687177
2016-11-10 00:00:00+00:00,189.5237274169922,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300,2016-11-10 00:00:00+00:00,0.00249537721221893
2016-11-11 00:00:00+00:00,189.08688354492188,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700,2016-11-11 00:00:00+00:00,-0.0023049561024576226
2016-11-14 00:00:00+00:00,189.2354278564453,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000,2016-11-14 00:00:00+00:00,0.0007855876025804065
2016-11-15 00:00:00+00:00,190.7119903564453,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600,2016-11-15 00:00:00+00:00,0.007802780466246162
2016-11-16 00:00:00+00:00,190.35377502441406,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700,2016-11-16 00:00:00+00:00,-0.0018783052463651195
2016-11-17 00:00:00+00:00,191.33229064941406,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200,2016-11-17 00:00:00+00:00,0.005140510740459403
2016-11-18 00:00:00+00:00,190.9041748046875,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800,2016-11-18 00:00:00+00:00,-0.0022375514518404582
2016-11-21 00:00:00+00:00,192.34580993652344,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600,2016-11-21 00:00:00+00:00,0.007551616580993459
2016-11-22 00:00:00+00:00,192.7214813232422,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000,2016-11-22 00:00:00+00:00,0.0019531040829157131
2016-11-23 00:00:00+00:00,192.82630920410156,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200,2016-11-23 00:00:00+00:00,0.0005439345948341501
2016-11-25 00:00:00+00:00,193.5427703857422,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300,2016-11-25 00:00:00+00:00,0.0037155779447206605
2016-11-28 00:00:00+00:00,192.63409423828125,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500,2016-11-28 00:00:00+00:00,-0.004694963008175845
2016-11-29 00:00:00+00:00,193.0098114013672,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700,2016-11-29 00:00:00+00:00,0.0019504188216090679
2016-11-30 00:00:00+00:00,192.54676818847656,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800,2016-11-30 00:00:00+00:00,-0.0023990656719917736
2016-12-01 00:00:00+00:00,191.83905029296875,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500,2016-12-01 00:00:00+00:00,-0.003675563615874622
2016-12-02 00:00:00+00:00,191.93516540527344,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300,2016-12-02 00:00:00+00:00,0.0005010195377734838
2016-12-05 00:00:00+00:00,193.08843994140625,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800,2016-12-05 00:00:00+00:00,0.006008667216857555
2016-12-06 00:00:00+00:00,193.70001220703125,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400,2016-12-06 00:00:00+00:00,0.0031673168306221022
2016-12-07 00:00:00+00:00,196.23379516601562,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100,2016-12-07 00:00:00+00:00,0.013080964374314163
2016-12-08 00:00:00+00:00,196.71434020996094,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400,2016-12-08 00:00:00+00:00,0.0024488393731505465
2016-12-09 00:00:00+00:00,197.90252685546875,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800,2016-12-09 00:00:00+00:00,0.006040162828188311
2016-12-12 00:00:00+00:00,197.67539978027344,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100,2016-12-12 00:00:00+00:00,-0.0011476714259499587
2016-12-13 00:00:00+00:00,198.99468994140625,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500,2016-12-13 00:00:00+00:00,0.006674022982117611
2016-12-14 00:00:00+00:00,197.35214233398438,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800,2016-12-14 00:00:00+00:00,-0.008254228330944469
2016-12-15 00:00:00+00:00,198.16468811035156,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600,2016-12-15 00:00:00+00:00,0.004117238185294747
2016-12-16 00:00:00+00:00,197.777099609375,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200,2016-12-16 00:00:00+00:00,-0.0019558908535749486
2016-12-19 00:00:00+00:00,198.2077178955078,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100,2016-12-19 00:00:00+00:00,0.0021772909350137315
2016-12-20 00:00:00+00:00,198.9723663330078,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800,2016-12-20 00:00:00+00:00,0.003857813639240426
2016-12-21 00:00:00+00:00,198.41864013671875,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000,2016-12-21 00:00:00+00:00,-0.0027829301449947552
2016-12-22 00:00:00+00:00,198.0758819580078,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100,2016-12-22 00:00:00+00:00,-0.0017274494900013648
2016-12-23 00:00:00+00:00,198.36599731445312,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800,2016-12-23 00:00:00+00:00,0.0014646677504472905
2016-12-27 00:00:00+00:00,198.8580780029297,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500,2016-12-27 00:00:00+00:00,0.0024806705541198237
2016-12-28 00:00:00+00:00,197.21458435058594,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000,2016-12-28 00:00:00+00:00,-0.008264656225428935
2016-12-29 00:00:00+00:00,197.17063903808594,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100,2016-12-29 00:00:00+00:00,-0.0002228299324044114
2016-12-30 00:00:00+00:00,196.4499969482422,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300,2016-12-30 00:00:00+00:00,-0.0036549158300620554
2017-01-03 00:00:00+00:00,197.9528350830078,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500,2017-01-03 00:00:00+00:00,0.007649977898251503
2017-01-04 00:00:00+00:00,199.13052368164062,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400,2017-01-04 00:00:00+00:00,0.005949339387531172
2017-01-05 00:00:00+00:00,198.9723663330078,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000,2017-01-05 00:00:00+00:00,-0.0007942396058058243
2017-01-06 00:00:00+00:00,199.68421936035156,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900,2017-01-06 00:00:00+00:00,0.0035776476928075507
2017-01-09 00:00:00+00:00,199.0250701904297,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700,2017-01-09 00:00:00+00:00,-0.0033009577423460668
2017-01-10 00:00:00+00:00,199.0250701904297,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900,2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,199.58750915527344,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000,2017-01-11 00:00:00+00:00,0.0028259704383251094
2017-01-12 00:00:00+00:00,199.08657836914062,226.52999877929688,226.75,224.9600067138672,226.5,72113200,2017-01-12 00:00:00+00:00,-0.0025098303408511713
2017-01-13 00:00:00+00:00,199.5435791015625,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900,2017-01-13 00:00:00+00:00,0.0022954874013381144
2017-01-17 00:00:00+00:00,198.84051513671875,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800,2017-01-17 00:00:00+00:00,-0.003523360501045736
2017-01-18 00:00:00+00:00,199.2799530029297,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300,2017-01-18 00:00:00+00:00,0.0022100016483501683
2017-01-19 00:00:00+00:00,198.5417022705078,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800,2017-01-19 00:00:00+00:00,-0.003704591060451623
2017-01-20 00:00:00+00:00,199.2711944580078,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600,2017-01-20 00:00:00+00:00,0.003674251702073583
2017-01-23 00:00:00+00:00,198.7526397705078,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600,2017-01-23 00:00:00+00:00,-0.002602256130949554
2017-01-24 00:00:00+00:00,200.02694702148438,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300,2017-01-24 00:00:00+00:00,0.006411523652958495
2017-01-25 00:00:00+00:00,201.75831604003906,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700,2017-01-25 00:00:00+00:00,0.008655678868951133
2017-01-26 00:00:00+00:00,201.54734802246094,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700,2017-01-26 00:00:00+00:00,-0.0010456471966997505
2017-01-27 00:00:00+00:00,201.23095703125,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100,2017-01-27 00:00:00+00:00,-0.0015698097460239424
2017-01-30 00:00:00+00:00,199.98304748535156,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300,2017-01-30 00:00:00+00:00,-0.006201379570562993
2017-01-31 00:00:00+00:00,199.9654541015625,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800,2017-01-31 00:00:00+00:00,-8.797437587981793e-05
2017-02-01 00:00:00+00:00,200.0445556640625,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700,2017-02-01 00:00:00+00:00,0.00039557614016572096
2017-02-02 00:00:00+00:00,200.1763916015625,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600,2017-02-02 00:00:00+00:00,0.0006590328692643865
2017-02-03 00:00:00+00:00,201.55616760253906,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200,2017-02-03 00:00:00+00:00,0.006892800843982139
2017-02-06 00:00:00+00:00,201.1958465576172,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100,2017-02-06 00:00:00+00:00,-0.0017876954558513347
2017-02-07 00:00:00+00:00,201.20465087890625,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200,2017-02-07 00:00:00+00:00,4.3759955484778956e-05
2017-02-08 00:00:00+00:00,201.46827697753906,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200,2017-02-08 00:00:00+00:00,0.0013102385928021043
2017-02-09 00:00:00+00:00,202.6635284423828,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200,2017-02-09 00:00:00+00:00,0.005932703067575318
2017-02-10 00:00:00+00:00,203.4632568359375,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900,2017-02-10 00:00:00+00:00,0.003946089361520411
2017-02-13 00:00:00+00:00,204.5706024169922,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100,2017-02-13 00:00:00+00:00,0.005442484300482775
2017-02-14 00:00:00+00:00,205.38796997070312,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000,2017-02-14 00:00:00+00:00,0.003995527920697128
2017-02-15 00:00:00+00:00,206.4601593017578,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800,2017-02-15 00:00:00+00:00,0.0052203122276714975
